iter	Passed	Remaining
701	1885	800
702	1887	797
703	1888	794
704	1891	791
705	1893	788
706	1895	785
707	1897	782
708	1900	779
709	1902	776
710	1904	774
711	1907	771
712	1910	768
713	1915	767
714	1916	764
715	1918	761
716	1920	758
717	1922	754
718	1923	751
719	1925	748
720	1928	746
721	1930	743
722	1932	740
723	1933	737
724	1935	734
725	1937	731
726	1938	728
727	1940	724
728	1943	722
729	1945	719
730	1947	716
731	1949	713
732	1951	710
733	1952	707
734	1954	704
735	1957	702
736	1959	699
737	1961	696
738	1963	693
739	1965	690
740	1966	687
741	1968	684
742	1970	681
743	1972	678
744	1975	676
745	1976	673
746	1978	670
747	1980	667
748	1982	664
749	1983	661
750	1987	658
751	1988	655
752	1990	652
753	1992	650
754	1994	647
755	1996	644
756	1998	641
757	2001	638
758	2003	636
759	2004	633
760	2007	630
761	2009	627
762	2010	624
763	2012	621
764	2015	619
765	2017	616
766	2019	613
767	2021	610
768	2023	607
769	2024	604
770	2026	601
771	2028	599
772	2030	596
773	2032	593
774	2035	590
775	2037	588
776	2039	585
777	2045	583
778	2046	580
779	2048	577
780	2050	574
781	2051	572
782	2053	569
783	2055	566
784	2056	563
785	2059	560
786	2060	557
787	2062	554
788	2064	552
789	2066	549
790	2067	546
791	2069	543
792	2072	541
793	2075	538
794	2076	535
795	2078	532
796	2080	529
797	2082	527
798	2084	524
799	2087	521
800	2089	519
801	2091	516
802	2092	513
803	2094	510
804	2096	507
805	2097	504
806	2099	502
807	2102	499
808	2104	496
809	2105	493
810	2107	491
811	2109	488
812	2111	485
813	2112	482
814	2116	480
815	2117	477
816	2119	474
817	2121	472
818	2123	469
819	2125	466
820	2127	463
821	2130	461
822	2132	458
823	2134	455
824	2135	453
825	2137	450
826	2139	447
827	2141	444
828	2143	442
829	2145	439
830	2147	436
831	2149	434
832	2152	431
833	2154	428
834	2156	426
835	2158	423
836	2160	420
837	2162	418
838	2165	415
839	2171	413
840	2175	411
841	2177	408
842	2181	406
843	2183	403
844	2185	400
845	2192	399
846	2194	396
847	2196	393
848	2197	390
849	2199	388
850	2201	385
851	2203	382
852	2208	380
853	2212	378
854	2214	375
855	2217	372
856	2225	371
857	2228	368
858	2231	366
859	2242	365
860	2244	362
861	2248	359
862	2253	357
863	2255	355
864	2258	352
865	2260	349
866	2262	347
867	2268	344
868	2271	342
869	2273	339
870	2276	337
871	2281	334
872	2284	332
873	2287	329
874	2289	327
875	2291	324
876	2294	321
877	2299	319
878	2302	316
879	2305	314
880	2307	311
881	2315	309
882	2317	307
883	2320	304
884	2322	301
885	2325	299
886	2328	296
887	2330	293
888	2331	291
889	2333	288
890	2337	285
891	2339	283
892	2342	280
893	2343	277
894	2345	275
895	2347	272
896	2351	270
897	2354	267
898	2355	264
899	2357	261
900	2359	259
901	2360	256
902	2362	253
903	2364	251
904	2366	248
905	2368	245
906	2370	243
907	2371	240
908	2373	237
909	2375	234
910	2376	232
911	2378	229
912	2381	226
913	2382	224
914	2384	221
915	2386	218
916	2388	216
917	2389	213
918	2391	210
919	2393	208
920	2395	205
921	2397	202
922	2398	200
923	2400	197
924	2402	194
925	2403	192
926	2405	189
927	2407	186
928	2409	184
929	2411	181
930	2413	178
931	2415	176
932	2416	173
933	2418	170
934	2420	168
935	2422	165
936	2424	162
937	2425	160
938	2427	157
939	2429	155
940	2430	152
941	2432	149
942	2434	147
943	2436	144
944	2438	141
945	2441	139
946	2443	136
947	2445	134
948	2446	131
949	2448	128
950	2451	126
951	2453	123
952	2464	121
953	2467	118
954	2469	116
955	2471	113
956	2473	111
957	2475	108
958	2477	105
959	2478	103
960	2480	100
961	2482	98
962	2485	95
963	2486	92
964	2488	90
965	2490	87
966	2491	85
967	2493	82
968	2494	79
969	2497	77
970	2499	74
971	2501	72
972	2502	69
973	2504	66
974	2506	64
975	2507	61
976	2509	59
977	2512	56
978	2514	53
979	2515	51
980	2517	48
981	2519	46
982	2520	43
983	2522	41
984	2524	38
985	2526	35
986	2528	33
987	2530	30
988	2531	28
989	2533	25
990	2535	23
991	2536	20
992	2538	17
993	2541	15
994	2542	12
995	2544	10
996	2546	7
997	2547	5
998	2549	2
999	2550	0
